opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.06510339,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72049004,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7047083,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.20568569,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.22650942,-0.7660999,0.4470337,0.617992,-1.8008319,1.0196319,0.81256217,-0.99593985,-0.84333086,-1.0722209,0.4687108,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.14730647,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.24708623,-0.7660999,0.782889,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,0.85162365,-0.4119809,-0.9675245,0.22784705,1.3791147,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.10691839,-0.40212274,1.196313,1.2745818,0.32882932,0.42711875,0.76396894,-0.7660999,0.6463508,0.617992,0.5552989,0.47763374,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.88577664,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.028749282,-0.40212274,1.2494578,1.2745818,-3.0410912,0.42711875,0.74320114,1.3053129,0.77551526,0.617992,0.5552989,0.073709145,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.24243134,-0.9675245,0.22784705,2.1965184,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.40511948,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.2066946,0.89075565,-0.99593985,-0.84333086,-1.0722209,0.5371767,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.1865038,-0.40212274,1.196313,1.2745818,0.32882932,-2.3412693,0.7623106,-0.7660999,0.6463508,0.617992,0.5552989,0.71644187,0.6928503,-0.99593985,-0.84333086,-1.0722209,-2.0346007,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.2125905,1.9387839,1.0019089,-0.7845711,0.32882932,0.42711875,0.7104992,-0.7660999,0.7190813,0.617992,0.5552989,2.1330004,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.3306298,-0.9675245,0.22784705,1.4737338,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.05770198,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.14039743,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.48428544,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.2265279,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.07393,0.26349,1.0040767,-0.84333086,0.85162365,-1.7291019,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-4.669409,0.2726478,0.26932102
