overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
1.279164,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.0651035,-0.758971,-0.8567457,0.61799204,-0.70470816,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.3242167,1.0974494,1.0040767,0.72049004,0.37149742,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.57840675,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.1858418,2.4364347,1.227434,-1.067156,-1.078518,1.300491,0.20568557,-0.758971,1.019632,0.61799204,0.46871102,0.41203254,1.2745816,-0.23946655,-0.7660999,0.44703364,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.22650945,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.71642345,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.75394034,-0.33613,1.1161937,0.9370702,-0.41285962,1.300491,0.14730635,-0.758971,-0.46073237,0.61799204,-0.41198072,0.41203254,1.2745816,-0.23946655,-0.7660999,0.78288895,2.6629252,0.36286342,0.29244134,-0.84333074,-0.99593985,0.2470862,0.64428735,0.2989416,-0.9675246,0.25618473,0.5552989,1.3791147,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.061112907,0.4271188,1.7530928,-0.41677094,1.6391623,0.9941031,-0.33613,1.180512,0.9370702,-0.41285962,1.300491,0.106918275,1.3511742,0.47763377,0.61799204,-0.88577646,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,0.42563173,-0.84333074,-0.99593985,0.763969,0.6876268,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
1.5730284,0.4271188,0.46685275,-0.41677094,1.5016162,0.727837,-0.33613,1.0133861,0.9370702,-0.41285962,1.300491,-0.02874939,1.4037786,0.07370918,0.61799204,0.24243152,0.41203254,1.2745816,-0.23946655,1.3053129,0.7755152,2.6629252,0.36286342,0.23616777,-0.84333074,-0.99593985,0.74320114,0.44759533,-4.0234036,-0.9675246,0.25618473,0.5552989,2.1965184,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,-0.8193873,-0.41677094,-0.6991195,1.4782934,2.4364347,1.4263216,-1.067156,-1.078518,1.300491,0.40511936,-0.758971,1.2066946,-1.6181439,0.53717697,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.28586927,-2.3412693,-0.8193873,-0.41677094,1.5016162,1.076284,-0.33613,1.2055415,0.9370702,-0.41285962,1.300491,0.1865037,1.0867128,0.7164419,0.61799204,-2.0346005,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,-2.7298534,0.57220554,-0.84333074,-0.99593985,0.7623106,0.76308405,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.82874066,0.4271188,0.46685275,3.3978248,2.3268921,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,1.2125903,1.249644,2.1330006,0.61799204,1.3306301,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.7190812,2.6629252,0.36286342,1.4401708,-0.84333074,-0.99593985,0.7104992,1.4580457,0.32020813,-0.9675246,0.25618473,0.5552989,1.4737339,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.8506136,0.4271188,-0.8193873,1.9899709,1.2265244,0.81897354,-0.33613,1.0452751,0.9370702,-0.69021726,1.300491,0.057701867,1.3225791,0.14039746,-1.6181439,0.48428565,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.095778234,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.4012484,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,-0.226528,1.3464651,-0.073929965,-1.6181439,-1.7291018,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.23616777,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,-4.6694093
-0.43441674,-2.3412693,0.46685275,1.9899709,-0.6991195,0.7455403,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,0.03440298,-0.758971,0.45562416,0.61799204,0.64241385,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.22612828,-1.1953473,0.36286342,0.43850124,-0.84333074,-0.99593985,-0.27553234,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
