dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.21275057,-1.0101117,0.34148067,-0.41740277,1.4731724,-0.05780576,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9403893,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.18258801,-0.33613,0.2989416,0.3479617,-0.41677094,0.14972219,-0.7845711,0.57590073,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.65609574,0.85162365,0.4271188,-0.8567457,1.0974494,0.7189491,0.5552989,1.0199722,-1.2343197,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.085827105,-1.0101117,0.34148067,-0.8854676,1.4731724,1.2247503,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.76179487,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09090563,-0.33613,0.2989416,0.3479617,-0.41677094,-0.22314033,1.2745816,0.33243114,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.38164452,0.85162365,0.4271188,-0.8567457,1.0974494,0.71659356,0.5552989,1.0199722,-0.5697293,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.019789835,-1.0101117,0.34148067,-0.734785,-0.5792742,0.7838137,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9009393,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11806272,-0.33613,0.32020813,0.3479617,-0.41677094,0.031604856,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5957089,0.45442086,0.85162365,0.4271188,-0.8567457,1.0974494,0.7016126,-1.8008319,1.0199722,-1.2403896,0.38167202,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.17124349,-1.0101117,0.34148067,-0.5075739,1.4731724,-0.014589098,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.91893905,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.12150754,-0.33613,0.2989416,0.3479617,-0.41677094,0.071202986,-0.7845711,0.54242903,0.25618473,1.3053129,0.61799204,1.0040767,0.57897955,0.6209576,0.85162365,0.4271188,-0.8567457,1.0974494,0.67846006,0.5552989,1.0199722,-1.2946624,0.27259725,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.06797391,0.57078207,0.34148067,-0.6116678,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.031048588,1.300491,-0.14119324,1.2265244,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,1.1343077,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.05434854,-0.7845711,0.42751905,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5471695,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.21180983,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.52995104,-1.0101117,0.34148067,0.32447144,-0.41285962,-0.6234706,0.052674744,-0.40212274,0.7072179,1.300491,1.4289455,1.7767082,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,1.6377044,-0.33613,0.2989416,0.3479617,-0.41677094,0.383036,1.2745816,0.80174834,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61656475,0.9279443,-1.0722209,0.4271188,0.7393099,-0.84333074,0.7606078,0.5552989,-0.9675246,-0.0716936,0.52885723,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.24427646,0.57078207,0.34148067,-0.30135614,-1.078518,0.8008927,3.7847576,-0.40212274,0.4337356,1.300491,-0.9472043,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.0636884,-0.33613,0.30009523,3.4345798,-0.41677094,0.15790392,1.2745816,0.49912283,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,0.6154877,-1.0722209,0.4271188,0.69973665,-0.84333074,0.7651173,0.5552989,-0.9675246,0.34639603,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.38184148,2.151676,0.34148067,-0.015808413,-1.078518,-0.8506136,3.7847576,-0.40212274,0.828612,1.300491,-0.23950659,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.77536774,-0.33613,0.34782413,-1.1953473,-0.41677094,0.19575521,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.79545236,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.34613404,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.14682327,-1.0101117,0.34148067,-0.8854676,1.4731724,1.6225536,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6886062,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.095775016,-0.33613,0.2989416,0.3479617,-0.41677094,-0.11104572,-0.7845711,0.28575146,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.7193533,0.5552989,1.0199722,-0.5599005,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.31442317,0.57078207,-2.928424,-0.20235696,-1.078518,-0.28621423,1.5455079,-0.40212274,0.1612591,1.300491,-0.7981613,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.2523034,2.4364347,0.34710008,-1.1953473,-0.41677094,0.20804915,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5826833,-1.341955,-1.0722209,-2.3412693,0.6710091,-0.84333074,-0.16760893,-1.8008319,-0.9675246,-0.06853955,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
