sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
0.18818854,1.2265244,-0.8193873,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,0.42888936,-0.33613,-4.0234036,-1.1953473,1.9899709,-0.16824286,1.2745816,0.4733814,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5266557,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.07751163,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
0.18942901,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.6695786,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.22837906,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.7690726,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.8068155,2.4364347,-1.8470421,-1.1953473,-0.41677094,1.337134,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,1.5342567,-1.0722209,-2.3412693,2.0039775,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.29938337,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.032986052,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,5.0007753,0.41203254,0.85961,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,1.4177259,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.82399684,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.3623874,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.54546225,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.84634435,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.032986052,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,5.0007753,0.41203254,0.85961,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,1.4177259,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.82399684,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.3295758,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.5641037,2.4364347,-1.8470421,-1.1953473,-0.41677094,2.9619696,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,1.7535418,2.5106602,-1.0722209,-2.3412693,2.0019703,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.192184,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.17186318,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.8585664,2.4364347,-2.3466809,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.5757638,0.25618473,-0.7660999,0.61799204,-0.99593985,2.0710487,-1.341955,-1.0722209,0.4271188,0.79902846,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0814834,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.8497896,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,1.9976844,-0.33613,-4.0234036,-1.1953473,-0.41677094,1.1197428,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,1.0974494,-1.5277866,-1.8008319,1.0197568,0.7182027,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-2.8031693,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.423194,-0.33613,-4.0234036,1.8912706,-0.41677094,1.1303552,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6640745,1.4108199,-1.0722209,0.4271188,2.3788152,-0.84333074,0.7381963,-1.8008319,-0.9675246,3.1023943,0.91653264,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
