[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.000000,1.000000
0.000237,1.000000
0.000473,1.000000
0.000710,1.000000
0.000946,1.000000
0.001183,1.000000
0.001419,1.000000
0.003785,1.000000
0.015614,1.000000
0.015850,1.000000
0.016324,1.000000
0.016560,1.000000
0.017507,1.000000
0.018453,1.000000
0.018689,1.000000
0.019163,1.000000
0.019399,1.000000
0.019636,1.000000
0.019872,1.000000
0.020819,1.000000
0.021055,1.000000
0.021292,1.000000
0.025550,1.000000
0.027206,1.000000
0.027443,1.000000
0.043766,1.000000
0.044003,1.000000
0.044239,1.000000
0.044713,1.000000
0.045186,1.000000
0.045422,1.000000
0.045659,1.000000
0.045895,1.000000
0.046132,1.000000
0.046369,1.000000
0.046605,1.000000
0.046842,1.000000
0.047078,1.000000
0.047551,1.000000
0.047788,1.000000
0.048025,1.000000
0.048261,1.000000
0.048498,1.000000
0.048734,1.000000
0.048971,1.000000
0.049207,1.000000
0.049444,1.000000
0.049681,1.000000
0.049917,1.000000
0.051337,1.000000
0.051810,1.000000
0.052046,1.000000
0.052283,1.000000
0.052520,1.000000
0.052993,1.000000
0.053229,1.000000
0.053466,1.000000
0.053702,1.000000
0.054176,1.000000
0.054412,1.000000
0.054885,1.000000
0.055122,1.000000
0.055122,0.995726
0.056068,0.995798
0.056541,0.995833
0.056778,0.995851
0.057014,0.995868
0.058197,0.995951
0.058670,0.995984
0.058907,0.996000
0.059144,0.996016
0.059380,0.996032
0.059617,0.996047
0.063165,0.996269
0.063875,0.996310
0.064112,0.996324
0.064348,0.996337
0.065531,0.996403
0.067424,0.996503
0.070026,0.996633
0.070263,0.996644
0.070499,0.996656
0.073338,0.996785
0.073811,0.996805
0.074284,0.996825
0.074521,0.996835
0.074758,0.996845
0.074994,0.996855
0.075940,0.996894
0.076177,0.996904
0.076414,0.996914
0.076650,0.996923
0.077596,0.996960
0.080199,0.997059
0.083274,0.997167
0.083511,0.997175
0.083747,0.997183
0.083984,0.997191
0.084220,0.997199
0.084457,0.997207
0.084694,0.997214
0.084930,0.997222
0.085167,0.997230
0.085403,0.997238
0.085640,0.997245
0.087059,0.997290
0.088479,0.997333
0.089425,0.997361
0.089898,0.997375
0.090135,0.997382
0.090845,0.997403
0.091318,0.997416
0.091554,0.997423
0.092501,0.997449
0.092737,0.997455
0.092974,0.997462
0.093210,0.997468
0.094393,0.997500
0.099834,0.997636
0.100071,0.997642
0.100308,0.997647
0.100544,0.997653
0.100781,0.997658
0.101017,0.997664
0.105985,0.997773
0.106222,0.997778
0.106458,0.997783
0.106695,0.997788
0.106932,0.997792
0.107168,0.997797
0.107405,0.997802
0.109771,0.997849
0.110007,0.997854
0.110244,0.997859
0.110480,0.997863
0.110953,0.997872
0.111190,0.997877
0.111427,0.997881
0.111663,0.997886
0.111900,0.997890
0.112136,0.997895
0.112373,0.997899
0.114502,0.997938
0.114975,0.997947
0.115212,0.997951
0.115685,0.997959
0.116395,0.997972
0.117577,0.997992
0.117814,0.997996
0.118524,0.998008
0.118524,0.996024
0.118997,0.996040
0.119233,0.996047
0.119470,0.996055
0.119707,0.996063
0.124202,0.996205
0.132955,0.996454
0.133191,0.996460
0.133428,0.996466
0.133665,0.996473
0.134138,0.996485
0.134374,0.996491
0.134611,0.996497
0.135084,0.996510
0.144547,0.996737
0.145020,0.996748
0.146676,0.996785
0.146676,0.995185
0.147149,0.995200
0.148805,0.995253
0.149042,0.995261
0.158978,0.995556
0.159215,0.995562
0.159688,0.995575
0.159924,0.995582
0.160161,0.995588
0.163236,0.995671
0.163473,0.995677
0.163709,0.995683
0.169624,0.995833
0.170097,0.995845
0.170334,0.995851
0.170570,0.995856
0.170807,0.995862
0.171043,0.995868
0.171280,0.995873
0.171516,0.995879
0.172463,0.995902
0.172936,0.995913
0.173409,0.995924
0.173882,0.995935
0.174355,0.995946
0.174592,0.995951
0.174828,0.995957
0.176485,0.995995
0.176721,0.996000
0.176958,0.996005
0.177194,0.996011
0.185711,0.996193
0.185947,0.996198
0.186184,0.996203
0.187130,0.996222
0.187840,0.996236
0.188077,0.996241
0.188313,0.996245
0.188550,0.996250
0.188786,0.996255
0.189023,0.996259
0.189260,0.996264
0.189496,0.996269
0.189733,0.996273
0.189969,0.996278
0.190206,0.996283
0.191625,0.996310
0.191862,0.996315
0.192098,0.996319
0.192335,0.996324
0.192572,0.996328
0.192808,0.996333
0.193518,0.996346
0.194464,0.996364
0.194701,0.996368
0.194937,0.996372
0.195884,0.996390
0.196120,0.996394
0.196357,0.996399
0.198486,0.996437
0.198959,0.996445
0.199196,0.996450
0.199432,0.996454
0.199905,0.996462
0.200142,0.996466
0.200379,0.996471
0.201325,0.996487
0.201561,0.996491
0.202035,0.996499
0.202271,0.996503
0.202508,0.996508
0.202744,0.996512
0.202981,0.996516
0.203217,0.996520
0.203454,0.996524
0.204164,0.996536
0.204400,0.996540
0.206766,0.996579
0.207003,0.996583
0.207239,0.996587
0.207476,0.996591
0.207712,0.996595
0.208659,0.996610
0.209605,0.996625
0.209841,0.996629
0.210078,0.996633
0.210315,0.996637
0.210551,0.996641
0.210788,0.996644
0.211971,0.996663
0.212207,0.996667
0.212444,0.996670
0.212680,0.996674
0.216466,0.996732
0.216702,0.996736
0.218122,0.996757
0.218358,0.996760
0.218595,0.996764
0.218831,0.996767
0.227111,0.996885
0.227348,0.996888
0.227585,0.996891
0.227821,0.996894
0.228058,0.996898
0.228294,0.996901
0.228531,0.996904
0.228767,0.996907
0.229241,0.996914
0.229477,0.996917
0.230423,0.996929
0.230660,0.996933
0.231370,0.996942
0.231606,0.996945
0.232316,0.996954
0.232553,0.996957
0.232789,0.996960
0.233499,0.996970
0.233736,0.996973
0.233972,0.996976
0.237048,0.997015
0.237284,0.997018
0.237521,0.997021
0.237757,0.997024
0.237994,0.997027
0.238467,0.997033
0.238467,0.996047
0.243435,0.996128
0.255974,0.996317
0.256210,0.996320
0.256447,0.996324
0.256683,0.996327
0.258339,0.996350
0.258576,0.996354
0.258812,0.996357
0.259286,0.996364
0.259522,0.996367
0.259759,0.996370
0.265910,0.996454
0.266146,0.996457
0.266383,0.996460
0.266619,0.996463
0.267329,0.996473
0.268512,0.996488
0.268749,0.996491
0.268985,0.996494
0.269695,0.996503
0.269931,0.996507
0.270405,0.996513
0.273007,0.996546
0.273243,0.996549
0.274663,0.996567
0.274899,0.996569
0.276082,0.996584
0.276555,0.996590
0.277029,0.996596
0.277265,0.996599
0.277502,0.996602
0.277738,0.996604
0.277975,0.996607
0.278212,0.996610
0.280341,0.996636
0.281050,0.996644
0.281287,0.996647
0.281524,0.996650
0.283180,0.996669
0.283416,0.996672
0.283889,0.996678
0.284126,0.996680
0.284599,0.996686
0.284836,0.996689
0.285072,0.996691
0.286018,0.996702
0.286255,0.996705
0.286728,0.996711
0.286965,0.996713
0.287201,0.996716
0.287438,0.996719
0.287674,0.996721
0.288384,0.996729
0.288621,0.996732
0.288857,0.996735
0.289094,0.996737
